# Perception Results Data Format
# Each line contains one frame's perception data in semicolon-separated format
# Format: [Camera.probBlocked]; 
#         [Person.confidence]; [Person.bbox.x]; [Person.bbox.y]; [Person.bbox.width]; [Person.bbox.height]; 
#         [Head.detection.confidence]; [Head.detection.bbox.x]; [Head.detection.bbox.y]; [Head.detection.bbox.width]; [Head.detection.bbox.height]; 
#         [Head.position.x]; [Head.position.y]; [Head.position.z]; 
#         [Head.orientation.yaw]; [Head.orientation.pitch]; [Head.orientation.roll]; 
#         [Head.gaze.yaw]; [Head.gaze.pitch]; 
#         [Hand1.confidence]; [Hand1.bbox.x]; [Hand1.bbox.y]; [Hand1.bbox.width]; [Hand1.bbox.height]; 
#         [Hand2.confidence]; [Hand2.bbox.x]; [Hand2.bbox.y]; [Hand2.bbox.width]; [Hand2.bbox.height]; 
#         [Eye1.detection.confidence]; [Eye1.detection.bbox.x]; [Eye1.detection.bbox.y]; [Eye1.detection.bbox.width]; [Eye1.detection.bbox.height]; 
#         [Eye1.state.probClosed]; [Eye1.state.probOpen]; [Eye1.state.probUnknown]; 
#         [Eye2.detection.confidence]; [Eye2.detection.bbox.x]; [Eye2.detection.bbox.y]; [Eye2.detection.bbox.width]; [Eye2.detection.bbox.height]; 
#         [Eye2.state.probClosed]; [Eye2.state.probOpen]; [Eye2.state.probUnknown]
# 
# Notes:
# - All bounding boxes (bbox) are normalized to [0,1] range relative to image dimensions
# - All confidences and probabilities are in range [0,1]
# - Orientation/gaze angles are in radians
# - A confidence of 0.0 indicates object was not detected
# - All floating point values are in fixed notation with 3 decimal places
# 
1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.997; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.998; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.935; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.980; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.830; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.896; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.151; 0.855; 0.013; 0.055; 0.997; 0.940; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.945; 0.394; 0.280; 0.385; 0.551; 0.922; 0.135; 0.369; 0.344; 0.589; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.049; 0.907; -0.008; -0.010; 0.900; 1.007; 0.789; 0.357; 0.332; 0.283; 0.421; -0.039; -0.024; 0.708; 0.083; 0.374; -0.153; -0.010; -0.077; 0.940; 0.114; 0.397; 0.330; 0.559; 0.932; 0.428; 0.297; 0.367; 0.524; 0.901; 0.428; 0.502; 0.052; 0.030; 0.000; 0.999; 0.000; 0.736; 0.530; 0.507; 0.044; 0.025; 0.019; 0.452; 0.529
0.046; 0.838; -0.003; -0.010; 0.915; 0.997; 0.940; 0.359; 0.310; 0.257; 0.434; 0.018; -0.031; 0.763; -0.149; 0.391; -0.091; -0.194; 0.081; 0.951; 0.098; 0.415; 0.315; 0.533; 0.931; 0.479; 0.306; 0.353; 0.507; 0.901; 0.425; 0.503; 0.052; 0.029; 0.000; 0.999; 0.000; 0.897; 0.530; 0.505; 0.050; 0.027; 0.001; 0.999; 0.001
0.029; 0.900; 0.000; -0.019; 0.902; 1.028; 0.961; 0.354; 0.295; 0.264; 0.447; 0.032; 0.024; 0.753; -0.119; 0.371; -0.032; -0.139; 0.109; 0.968; 0.527; 0.316; 0.336; 0.486; 0.943; 0.076; 0.436; 0.302; 0.503; 0.908; 0.528; 0.505; 0.049; 0.026; 0.001; 0.999; 0.001; 0.905; 0.425; 0.503; 0.052; 0.029; 0.001; 0.999; 0.001
0.035; 0.879; 0.001; -0.016; 0.905; 1.034; 0.969; 0.355; 0.298; 0.262; 0.444; 0.041; 0.009; 0.760; -0.125; 0.377; -0.050; -0.176; 0.139; 0.967; 0.577; 0.320; 0.321; 0.472; 0.960; 0.038; 0.452; 0.315; 0.503; 0.910; 0.528; 0.504; 0.048; 0.027; 0.001; 0.998; 0.001; 0.905; 0.425; 0.504; 0.052; 0.028; 0.000; 0.999; 0.000
0.024; 0.885; 0.001; -0.017; 0.897; 1.028; 0.973; 0.355; 0.299; 0.260; 0.441; 0.034; 0.015; 0.733; -0.127; 0.372; -0.045; -0.148; 0.116; 0.977; 0.621; 0.340; 0.281; 0.447; 0.953; 0.043; 0.482; 0.276; 0.477; 0.919; 0.528; 0.504; 0.048; 0.026; 0.001; 0.998; 0.001; 0.908; 0.425; 0.503; 0.053; 0.028; 0.000; 0.999; 0.000
0.035; 0.888; 0.001; -0.017; 0.892; 1.028; 0.968; 0.356; 0.298; 0.255; 0.440; 0.038; 0.020; 0.714; -0.106; 0.349; -0.033; -0.113; 0.107; 0.942; 0.693; 0.371; 0.167; 0.443; 0.659; -0.000; 0.503; 0.304; 0.496; 0.924; 0.530; 0.503; 0.047; 0.026; 0.001; 0.999; 0.001; 0.914; 0.427; 0.503; 0.052; 0.028; 0.000; 0.999; 0.000
0.027; 0.894; -0.004; -0.018; 0.864; 1.037; 0.956; 0.356; 0.296; 0.257; 0.444; 0.033; 0.027; 0.711; -0.129; 0.322; -0.039; -0.111; 0.086; 0.873; 0.660; 0.411; 0.153; 0.368; 0.288; 0.199; 0.514; 0.151; 0.348; 0.924; 0.531; 0.502; 0.047; 0.026; 0.001; 0.999; 0.001; 0.907; 0.428; 0.503; 0.051; 0.028; 0.000; 0.999; 0.000
0.020; 0.948; 0.194; 0.286; 0.803; 0.713; 0.938; 0.364; 0.293; 0.247; 0.451; 0.102; 0.020; 0.706; -0.033; 0.332; -0.021; -0.134; 0.110; 0.923; 0.587; 0.420; 0.205; 0.398; 0.913; 0.264; 0.492; 0.186; 0.386; 0.917; 0.533; 0.503; 0.047; 0.027; 0.001; 0.999; 0.001; 0.907; 0.430; 0.504; 0.050; 0.028; 0.000; 0.999; 0.000
0.034; 0.947; 0.217; 0.291; 0.782; 0.704; 0.913; 0.365; 0.290; 0.251; 0.444; 0.076; 0.042; 0.755; -0.110; 0.348; -0.028; -0.431; 0.131; 0.936; 0.546; 0.421; 0.228; 0.375; 0.929; 0.297; 0.468; 0.221; 0.397; 0.885; 0.535; 0.505; 0.048; 0.026; 0.001; 0.998; 0.001; 0.270; 0.439; 0.506; 0.044; 0.030; 0.004; 0.010; 0.986
0.036; 0.920; 0.216; 0.290; 0.787; 0.708; 0.897; 0.367; 0.288; 0.253; 0.442; 0.088; 0.030; 0.727; -0.171; 0.238; -0.057; -0.761; 0.231; 0.928; 0.498; 0.407; 0.259; 0.384; 0.903; 0.310; 0.424; 0.236; 0.410; 0.768; 0.533; 0.509; 0.046; 0.026; 0.001; 0.999; 0.001; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.031; 0.948; 0.216; 0.284; 0.790; 0.716; 0.881; 0.374; 0.282; 0.244; 0.429; 0.066; 0.083; 0.713; -0.190; 0.392; 0.068; -0.611; 0.076; 0.879; 0.463; 0.395; 0.284; 0.389; 0.878; 0.316; 0.415; 0.234; 0.379; 0.498; 0.520; 0.514; 0.047; 0.025; 0.003; 0.994; 0.003; 0.346; 0.443; 0.513; 0.047; 0.025; 0.003; 0.995; 0.003
0.028; 0.906; 0.212; 0.294; 0.793; 0.698; 0.864; 0.374; 0.283; 0.245; 0.458; 0.058; 0.035; 0.726; -0.076; 0.300; -0.029; -0.509; 0.139; 0.905; 0.309; 0.406; 0.209; 0.375; 0.904; 0.475; 0.408; 0.261; 0.364; 0.574; 0.533; 0.513; 0.042; 0.025; 0.001; 0.998; 0.001; 0.444; 0.437; 0.509; 0.046; 0.027; 0.001; 0.999; 0.000
0.028; 0.951; 0.208; 0.291; 0.792; 0.700; 0.872; 0.371; 0.285; 0.251; 0.461; 0.046; 0.019; 0.738; -0.051; 0.276; -0.016; -0.426; 0.284; 0.931; 0.478; 0.415; 0.254; 0.374; 0.902; 0.301; 0.419; 0.213; 0.361; 0.777; 0.436; 0.511; 0.048; 0.026; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.032; 0.967; 0.204; 0.285; 0.794; 0.714; 0.892; 0.374; 0.286; 0.242; 0.460; 0.096; 0.054; 0.743; -0.058; 0.291; -0.016; -0.137; 0.071; 0.939; 0.490; 0.453; 0.244; 0.353; 0.929; 0.289; 0.431; 0.216; 0.365; 0.812; 0.432; 0.512; 0.054; 0.027; 0.001; 0.997; 0.002; 0.604; 0.529; 0.516; 0.041; 0.025; 0.002; 0.004; 0.993
0.029; 0.961; 0.188; 0.289; 0.810; 0.707; 0.892; 0.368; 0.291; 0.247; 0.454; 0.088; 0.040; 0.720; -0.092; 0.282; -0.030; -0.216; 0.087; 0.937; 0.485; 0.497; 0.253; 0.337; 0.935; 0.273; 0.438; 0.220; 0.363; 0.885; 0.540; 0.512; 0.047; 0.026; 0.001; 0.999; 0.001; 0.733; 0.434; 0.513; 0.048; 0.027; 0.001; 0.997; 0.001
0.032; 0.955; 0.179; 0.289; 0.820; 0.707; 0.897; 0.359; 0.291; 0.255; 0.443; 0.056; 0.047; 0.758; -0.196; 0.259; -0.043; -0.454; 0.095; 0.939; 0.272; 0.439; 0.251; 0.369; 0.928; 0.469; 0.545; 0.258; 0.319; 0.903; 0.540; 0.514; 0.046; 0.026; 0.001; 0.999; 0.001; 0.810; 0.434; 0.512; 0.047; 0.027; 0.000; 0.999; 0.000
0.034; 0.957; 0.179; 0.292; 0.822; 0.707; 0.938; 0.364; 0.294; 0.253; 0.417; 0.154; 0.060; 0.760; -0.068; 0.342; 0.050; -0.389; 0.136; 0.904; 0.298; 0.517; 0.282; 0.324; 0.867; 0.462; 0.617; 0.250; 0.282; 0.891; 0.544; 0.514; 0.043; 0.025; 0.001; 0.999; 0.001; 0.719; 0.446; 0.514; 0.043; 0.028; 0.001; 0.998; 0.001
0.036; 0.966; 0.184; 0.294; 0.815; 0.706; 0.930; 0.366; 0.300; 0.251; 0.417; 0.105; 0.025; 0.758; 0.059; 0.424; -0.008; -0.196; 0.147; 0.905; 0.346; 0.554; 0.325; 0.350; 0.000; 0.000; 0.000; 0.000; 0.000; 0.914; 0.438; 0.513; 0.050; 0.027; 0.000; 0.999; 0.000; 0.898; 0.540; 0.513; 0.047; 0.025; 0.001; 0.999; 0.001
0.039; 0.950; 0.184; 0.298; 0.808; 0.701; 0.959; 0.366; 0.298; 0.251; 0.442; 0.060; 0.038; 0.734; -0.082; 0.365; -0.071; -0.219; 0.180; 0.916; 0.421; 0.627; 0.314; 0.347; 0.000; 0.000; 0.000; 0.000; 0.000; 0.923; 0.541; 0.514; 0.046; 0.025; 0.000; 0.999; 0.000; 0.916; 0.439; 0.514; 0.050; 0.026; 0.000; 0.999; 0.000
0.032; 0.924; 0.183; 0.301; 0.820; 0.692; 0.962; 0.368; 0.299; 0.250; 0.446; 0.026; 0.035; 0.698; -0.135; 0.371; -0.036; -0.192; 0.215; 0.825; 0.409; 0.709; 0.368; 0.289; 0.000; 0.000; 0.000; 0.000; 0.000; 0.929; 0.541; 0.515; 0.047; 0.025; 0.000; 0.999; 0.000; 0.916; 0.442; 0.515; 0.048; 0.026; 0.000; 0.999; 0.000
0.032; 0.960; 0.184; 0.301; 0.814; 0.692; 0.961; 0.370; 0.301; 0.250; 0.446; 0.039; 0.035; 0.678; -0.099; 0.350; -0.036; -0.164; 0.209; 0.850; 0.360; 0.759; 0.353; 0.242; 0.000; 0.000; 0.000; 0.000; 0.000; 0.925; 0.544; 0.517; 0.045; 0.024; 0.000; 0.999; 0.000; 0.911; 0.443; 0.517; 0.049; 0.026; 0.000; 0.999; 0.000
0.031; 0.967; 0.186; 0.305; 0.812; 0.695; 0.961; 0.373; 0.302; 0.249; 0.445; 0.027; 0.030; 0.688; -0.123; 0.363; -0.043; -0.175; 0.223; 0.932; 0.349; 0.767; 0.261; 0.231; 0.373; 0.361; 0.757; 0.364; 0.242; 0.922; 0.547; 0.517; 0.046; 0.024; 0.000; 0.999; 0.000; 0.909; 0.446; 0.518; 0.048; 0.025; 0.000; 0.999; 0.000
0.037; 0.969; 0.198; 0.307; 0.799; 0.687; 0.964; 0.377; 0.304; 0.247; 0.444; 0.017; 0.027; 0.693; -0.153; 0.386; -0.065; -0.180; 0.223; 0.956; 0.331; 0.728; 0.231; 0.273; 0.000; 0.000; 0.000; 0.000; 0.000; 0.924; 0.550; 0.518; 0.045; 0.024; 0.000; 0.999; 0.000; 0.909; 0.451; 0.519; 0.047; 0.025; 0.000; 0.999; 0.000
0.035; 0.957; 0.186; 0.307; 0.812; 0.686; 0.963; 0.380; 0.306; 0.246; 0.440; 0.021; 0.024; 0.701; -0.149; 0.372; -0.072; -0.198; 0.220; 0.924; 0.314; 0.688; 0.218; 0.308; 0.000; 0.000; 0.000; 0.000; 0.000; 0.920; 0.552; 0.518; 0.045; 0.024; 0.000; 0.999; 0.000; 0.910; 0.453; 0.519; 0.048; 0.026; 0.000; 0.999; 0.000
0.035; 0.953; 0.204; 0.306; 0.794; 0.694; 0.961; 0.381; 0.306; 0.244; 0.437; 0.028; 0.020; 0.689; -0.172; 0.354; -0.083; -0.226; 0.184; 0.906; 0.318; 0.646; 0.191; 0.313; 0.000; 0.000; 0.000; 0.000; 0.000; 0.919; 0.552; 0.517; 0.045; 0.025; 0.000; 0.999; 0.000; 0.911; 0.454; 0.517; 0.048; 0.026; 0.000; 0.999; 0.000
0.035; 0.970; 0.203; 0.305; 0.795; 0.691; 0.955; 0.382; 0.306; 0.240; 0.433; 0.050; 0.023; 0.724; -0.159; 0.330; -0.052; -0.250; 0.144; 0.841; 0.361; 0.561; 0.180; 0.336; 0.000; 0.000; 0.000; 0.000; 0.000; 0.920; 0.552; 0.514; 0.046; 0.025; 0.000; 0.999; 0.000; 0.917; 0.455; 0.514; 0.048; 0.027; 0.000; 0.999; 0.000
0.032; 0.960; 0.209; 0.302; 0.794; 0.691; 0.947; 0.384; 0.303; 0.236; 0.403; 0.028; 0.047; 0.780; -0.140; 0.425; -0.092; -0.378; 0.211; 0.926; 0.376; 0.515; 0.246; 0.349; 0.000; 0.000; 0.000; 0.000; 0.000; 0.914; 0.551; 0.514; 0.043; 0.023; 0.000; 0.999; 0.000; 0.467; 0.454; 0.511; 0.043; 0.023; 0.001; 0.004; 0.995
0.038; 0.914; 0.214; 0.308; 0.718; 0.691; 0.938; 0.380; 0.311; 0.238; 0.402; 0.068; 0.006; 0.750; 0.066; 0.410; -0.108; -6.261; 0.373; 0.950; 0.422; 0.480; 0.285; 0.359; 0.000; 0.000; 0.000; 0.000; 0.000; 0.893; 0.453; 0.514; 0.046; 0.026; 0.001; 0.999; 0.001; 0.280; 0.548; 0.521; 0.046; 0.024; 0.012; 0.004; 0.984
0.032; 0.945; 0.202; 0.324; 0.769; 0.676; 0.950; 0.379; 0.317; 0.234; 0.415; 0.090; -0.019; 0.739; -0.074; 0.412; -0.114; -0.183; 0.255; 0.916; 0.510; 0.445; 0.281; 0.397; 0.000; 0.000; 0.000; 0.000; 0.000; 0.900; 0.544; 0.518; 0.043; 0.024; 0.000; 0.999; 0.000; 0.900; 0.451; 0.517; 0.045; 0.025; 0.000; 0.999; 0.000
0.034; 0.965; 0.202; 0.328; 0.798; 0.672; 0.931; 0.376; 0.324; 0.230; 0.394; 0.086; -0.023; 0.734; -0.079; 0.411; -0.097; -0.181; 0.220; 0.965; 0.580; 0.428; 0.286; 0.363; 0.897; 0.396; 0.545; 0.278; 0.413; 0.896; 0.540; 0.523; 0.041; 0.024; 0.000; 0.999; 0.000; 0.893; 0.448; 0.522; 0.045; 0.025; 0.000; 0.999; 0.000
0.030; 0.901; 0.171; 0.319; 0.813; 0.681; 0.933; 0.375; 0.327; 0.224; 0.411; 0.106; -0.014; 0.634; -0.184; 0.416; -0.069; -0.435; 0.226; 0.977; 0.644; 0.434; 0.272; 0.340; 0.898; 0.291; 0.512; 0.318; 0.383; 0.913; 0.537; 0.528; 0.041; 0.023; 0.001; 0.999; 0.001; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.028; 0.901; 0.174; 0.319; 0.808; 0.676; 0.934; 0.366; 0.327; 0.230; 0.426; 0.146; -0.030; 0.670; -0.107; 0.390; -0.005; -0.176; 0.289; 0.981; 0.700; 0.456; 0.262; 0.326; 0.929; 0.243; 0.465; 0.293; 0.375; 0.907; 0.534; 0.533; 0.040; 0.023; 0.001; 0.999; 0.001; 0.892; 0.445; 0.532; 0.044; 0.024; 0.000; 0.999; 0.000
0.036; 0.879; 0.155; 0.325; 0.839; 0.666; 0.951; 0.361; 0.333; 0.231; 0.410; 0.083; -0.080; 0.675; -0.100; 0.480; -0.058; -0.298; 0.253; 0.971; 0.751; 0.507; 0.241; 0.295; 0.950; 0.195; 0.429; 0.278; 0.367; 0.914; 0.531; 0.537; 0.041; 0.023; 0.001; 0.999; 0.001; 0.910; 0.443; 0.537; 0.044; 0.024; 0.001; 0.999; 0.001
0.039; 0.862; -0.005; -0.007; 0.895; 0.990; 0.957; 0.378; 0.348; 0.212; 0.394; 0.067; -0.067; 0.606; -0.118; 0.462; -0.088; -0.233; 0.291; 0.968; 0.177; 0.419; 0.251; 0.352; 0.958; 0.794; 0.575; 0.205; 0.307; 0.912; 0.529; 0.540; 0.040; 0.022; 0.001; 0.999; 0.001; 0.904; 0.444; 0.540; 0.043; 0.023; 0.000; 0.999; 0.000
0.038; 0.912; 0.133; 0.322; 0.861; 0.669; 0.958; 0.377; 0.348; 0.211; 0.394; 0.074; -0.066; 0.613; -0.105; 0.498; -0.064; -0.242; 0.252; 0.948; 0.188; 0.417; 0.206; 0.356; 0.795; 0.815; 0.644; 0.183; 0.243; 0.909; 0.528; 0.545; 0.041; 0.023; 0.001; 0.999; 0.001; 0.905; 0.443; 0.545; 0.043; 0.024; 0.000; 1.000; 0.000
0.042; 0.940; 0.117; 0.348; 0.883; 0.649; 0.954; 0.379; 0.362; 0.210; 0.383; 0.008; -0.062; 0.552; -0.175; 0.468; -0.082; -0.193; 0.307; 0.881; 0.216; 0.435; 0.152; 0.363; 0.000; 0.000; 0.000; 0.000; 0.000; 0.900; 0.528; 0.549; 0.041; 0.023; 0.001; 0.999; 0.001; 0.895; 0.445; 0.548; 0.042; 0.023; 0.000; 0.999; 0.000
0.039; 0.938; 0.117; 0.358; 0.882; 0.636; 0.960; 0.380; 0.367; 0.212; 0.376; -0.011; -0.064; 0.534; -0.221; 0.496; -0.075; -0.229; 0.276; 0.904; 0.193; 0.476; 0.149; 0.342; 0.282; 0.803; 0.719; 0.154; 0.204; 0.913; 0.529; 0.553; 0.039; 0.022; 0.001; 0.999; 0.001; 0.912; 0.447; 0.550; 0.041; 0.023; 0.000; 0.999; 0.000
0.040; 0.923; 0.129; 0.362; 0.867; 0.629; 0.964; 0.384; 0.379; 0.204; 0.370; -0.035; -0.074; 0.536; -0.219; 0.466; -0.051; -0.210; 0.274; 0.940; 0.193; 0.537; 0.147; 0.314; 0.717; 0.755; 0.707; 0.174; 0.217; 0.911; 0.447; 0.554; 0.040; 0.023; 0.000; 0.999; 0.000; 0.904; 0.529; 0.559; 0.038; 0.021; 0.001; 0.999; 0.001
0.039; 0.840; 0.171; 0.366; 0.782; 0.635; 0.767; 0.362; 0.263; 0.304; 0.513; 0.119; 0.076; 0.991; 0.108; 0.490; 0.069; -0.013; 0.501; 0.927; 0.194; 0.597; 0.145; 0.284; 0.868; 0.717; 0.683; 0.143; 0.197; 0.913; 0.526; 0.564; 0.037; 0.021; 0.001; 0.999; 0.001; 0.905; 0.446; 0.558; 0.040; 0.022; 0.000; 0.999; 0.000
0.037; 0.872; 0.169; 0.371; 0.808; 0.621; 0.952; 0.378; 0.389; 0.208; 0.361; -0.024; -0.078; 0.561; -0.212; 0.492; -0.058; -0.183; 0.291; 0.925; 0.210; 0.658; 0.132; 0.264; 0.896; 0.670; 0.674; 0.137; 0.232; 0.905; 0.522; 0.568; 0.036; 0.021; 0.001; 0.998; 0.001; 0.886; 0.442; 0.562; 0.040; 0.023; 0.000; 0.999; 0.000
0.032; 0.800; -0.004; -0.018; 0.944; 1.051; 0.952; 0.378; 0.389; 0.199; 0.362; -0.016; -0.077; 0.547; -0.168; 0.490; -0.036; -0.136; 0.307; 0.916; 0.640; 0.710; 0.127; 0.200; 0.823; 0.227; 0.714; 0.123; 0.268; 0.903; 0.436; 0.565; 0.040; 0.022; 0.000; 0.999; 0.000; 0.903; 0.516; 0.571; 0.037; 0.020; 0.001; 0.999; 0.001
0.028; 0.848; 0.203; 0.399; 0.547; 0.601; 0.972; 0.371; 0.395; 0.199; 0.357; 0.009; -0.075; 0.562; -0.173; 0.453; 0.008; -0.226; 0.427; 0.891; 0.607; 0.751; 0.124; 0.188; 0.680; 0.232; 0.782; 0.134; 0.215; 0.872; 0.432; 0.574; 0.037; 0.015; 0.689; 0.259; 0.052; 0.872; 0.512; 0.579; 0.033; 0.014; 0.320; 0.643; 0.038
0.031; 0.837; 0.168; 0.384; 0.829; 0.610; 0.961; 0.364; 0.400; 0.196; 0.351; 0.015; -0.067; 0.542; -0.150; 0.423; 0.021; -0.193; 0.411; 0.859; 0.280; 0.879; 0.120; 0.121; 0.799; 0.581; 0.826; 0.126; 0.152; 0.868; 0.505; 0.580; 0.034; 0.014; 0.049; 0.924; 0.028; 0.852; 0.428; 0.574; 0.035; 0.014; 0.472; 0.507; 0.021
0.030; 0.874; 0.192; 0.380; 0.804; 0.619; 0.952; 0.355; 0.405; 0.200; 0.345; 0.044; -0.073; 0.554; -0.073; 0.380; -0.003; -0.142; 0.312; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.886; 0.421; 0.571; 0.036; 0.017; 0.000; 0.999; 0.000; 0.879; 0.498; 0.576; 0.034; 0.017; 0.000; 0.999; 0.000
0.030; 0.892; 0.194; 0.394; 0.802; 0.605; 0.958; 0.352; 0.406; 0.194; 0.342; 0.073; -0.069; 0.576; -0.039; 0.385; -0.014; -0.142; 0.274; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.890; 0.491; 0.574; 0.036; 0.017; 0.000; 0.999; 0.000; 0.889; 0.415; 0.570; 0.036; 0.019; 0.001; 0.998; 0.001
0.029; 0.849; 0.185; 0.395; 0.814; 0.605; 0.961; 0.348; 0.407; 0.192; 0.338; 0.025; -0.083; 0.559; -0.106; 0.394; -0.034; -0.164; 0.291; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.905; 0.410; 0.568; 0.037; 0.019; 0.000; 0.999; 0.000; 0.894; 0.486; 0.572; 0.035; 0.019; 0.000; 0.999; 0.000
0.034; 0.822; 0.184; 0.392; 0.814; 0.602; 0.969; 0.343; 0.409; 0.192; 0.331; 0.068; -0.081; 0.582; -0.071; 0.347; -0.026; -0.160; 0.313; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.901; 0.407; 0.566; 0.037; 0.019; 0.000; 0.999; 0.000; 0.892; 0.483; 0.569; 0.033; 0.018; 0.000; 0.999; 0.000
0.036; 0.846; 0.028; 0.000; 0.978; 0.981; 0.967; 0.340; 0.409; 0.192; 0.331; 0.047; -0.093; 0.589; -0.090; 0.349; -0.042; -0.168; 0.318; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.899; 0.405; 0.563; 0.036; 0.020; 0.000; 0.999; 0.000; 0.896; 0.480; 0.566; 0.034; 0.018; 0.001; 0.999; 0.000
0.034; 0.849; 0.036; 0.002; 0.963; 0.973; 0.960; 0.339; 0.421; 0.195; 0.315; 0.039; -0.094; 0.565; -0.111; 0.308; -0.037; -0.198; 0.254; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.906; 0.477; 0.564; 0.034; 0.018; 0.000; 0.999; 0.000; 0.900; 0.404; 0.561; 0.035; 0.020; 0.000; 0.999; 0.000
